date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-01-30,US,United States,Arkansas,US-AR,20,0,0,42,62,4
2020-01-31,US,United States,Arkansas,US-AR,13,0,30,37,31,5
2020-02-01,US,United States,Arkansas,US-AR,8,0,72,52,37,3
2020-02-02,US,United States,Arkansas,US-AR,7,0,37,60,39,0
2020-02-03,US,United States,Arkansas,US-AR,6,0,27,30,28,2
2020-02-04,US,United States,Arkansas,US-AR,4,0,29,44,0,3
2020-02-05,US,United States,Arkansas,US-AR,3,0,0,51,30,0
2020-02-06,US,United States,Arkansas,US-AR,5,0,0,47,0,2
2020-02-07,US,United States,Arkansas,US-AR,3,0,30,63,0,5
2020-02-08,US,United States,Arkansas,US-AR,3,0,0,45,0,0
2020-02-09,US,United States,Arkansas,US-AR,4,0,0,35,0,2
2020-02-10,US,United States,Arkansas,US-AR,4,0,0,49,0,2
2020-02-11,US,United States,Arkansas,US-AR,4,1,0,49,0,2
2020-02-12,US,United States,Arkansas,US-AR,3,0,28,54,0,2
2020-02-13,US,United States,Arkansas,US-AR,3,0,58,42,62,3
2020-02-14,US,United States,Arkansas,US-AR,3,1,0,30,33,2
2020-02-15,US,United States,Arkansas,US-AR,2,0,0,34,38,0
2020-02-16,US,United States,Arkansas,US-AR,2,1,0,24,0,0
2020-02-17,US,United States,Arkansas,US-AR,2,0,0,23,32,0
2020-02-18,US,United States,Arkansas,US-AR,3,0,0,57,29,0
2020-02-19,US,United States,Arkansas,US-AR,2,1,0,32,0,0
2020-02-20,US,United States,Arkansas,US-AR,2,0,0,35,0,3
2020-02-21,US,United States,Arkansas,US-AR,2,2,0,36,0,2
2020-02-22,US,United States,Arkansas,US-AR,3,1,0,37,0,4
2020-02-23,US,United States,Arkansas,US-AR,3,1,0,23,36,2
2020-02-24,US,United States,Arkansas,US-AR,5,1,0,26,29,3
2020-02-25,US,United States,Arkansas,US-AR,8,1,57,32,0,3
2020-02-26,US,United States,Arkansas,US-AR,13,1,0,36,43,7
2020-02-27,US,United States,Arkansas,US-AR,13,2,28,34,0,3
2020-02-28,US,United States,Arkansas,US-AR,13,2,29,33,0,6
2020-02-29,US,United States,Arkansas,US-AR,15,2,0,27,38,5
2020-03-01,US,United States,Arkansas,US-AR,12,1,35,23,0,2
2020-03-02,US,United States,Arkansas,US-AR,13,3,27,42,29,3
2020-03-03,US,United States,Arkansas,US-AR,15,4,0,37,0,6
2020-03-04,US,United States,Arkansas,US-AR,13,3,0,50,0,5
2020-03-05,US,United States,Arkansas,US-AR,17,3,28,48,0,2
2020-03-06,US,United States,Arkansas,US-AR,21,7,30,36,46,3
2020-03-07,US,United States,Arkansas,US-AR,21,3,0,34,37,2
2020-03-08,US,United States,Arkansas,US-AR,24,4,0,44,0,7
2020-03-09,US,United States,Arkansas,US-AR,30,5,27,38,0,2
2020-03-10,US,United States,Arkansas,US-AR,34,7,28,35,0,2
2020-03-11,US,United States,Arkansas,US-AR,58,19,0,39,29,2
2020-03-12,US,United States,Arkansas,US-AR,100,43,27,62,43,8
2020-03-13,US,United States,Arkansas,US-AR,86,39,28,37,0,6
2020-03-14,US,United States,Arkansas,US-AR,72,41,69,58,72,7
2020-03-15,US,United States,Arkansas,US-AR,99,44,100,85,35,3
2020-03-16,US,United States,Arkansas,US-AR,86,56,28,69,44,4
2020-03-17,US,United States,Arkansas,US-AR,81,61,28,66,29,5
2020-03-18,US,United States,Arkansas,US-AR,76,62,27,42,57,6
2020-03-19,US,United States,Arkansas,US-AR,82,82,54,64,42,7
2020-03-20,US,United States,Arkansas,US-AR,74,77,0,66,42,9
2020-03-21,US,United States,Arkansas,US-AR,76,86,33,69,0,13
2020-03-22,US,United States,Arkansas,US-AR,74,84,64,100,100,16
2020-03-23,US,United States,Arkansas,US-AR,72,95,56,53,29,17
2020-03-24,US,United States,Arkansas,US-AR,64,91,59,69,46,17
2020-03-25,US,United States,Arkansas,US-AR,63,89,60,74,63,13
2020-03-26,US,United States,Arkansas,US-AR,62,92,46,58,32,5
2020-03-27,US,United States,Arkansas,US-AR,57,93,29,77,45,12
2020-03-28,US,United States,Arkansas,US-AR,50,72,32,48,33,11
2020-03-29,US,United States,Arkansas,US-AR,50,84,49,31,35,7
2020-03-30,US,United States,Arkansas,US-AR,47,100,27,45,28,13
2020-03-31,US,United States,Arkansas,US-AR,46,80,53,30,56,19
2020-04-01,US,United States,Arkansas,US-AR,44,90,27,49,29,27
2020-04-02,US,United States,Arkansas,US-AR,45,100,81,28,28,35
2020-04-03,US,United States,Arkansas,US-AR,52,84,27,40,28,50
2020-04-04,US,United States,Arkansas,US-AR,55,86,0,38,32,100
2020-04-05,US,United States,Arkansas,US-AR,61,80,94,45,82,73
2020-04-06,US,United States,Arkansas,US-AR,56,85,26,35,83,43
2020-04-07,US,United States,Arkansas,US-AR,54,78,27,41,28,38
2020-04-08,US,United States,Arkansas,US-AR,48,73,27,36,42,39
2020-04-09,US,United States,Arkansas,US-AR,47,64,27,52,29,18
2020-04-10,US,United States,Arkansas,US-AR,43,72,29,27,0,29
2020-04-11,US,United States,Arkansas,US-AR,33,56,0,27,66,30
2020-04-12,US,United States,Arkansas,US-AR,24,55,0,35,32,27
2020-04-13,US,United States,Arkansas,US-AR,39,56,0,33,28,13
2020-04-14,US,United States,Arkansas,US-AR,38,56,0,50,28,15
2020-04-15,US,United States,Arkansas,US-AR,38,46,51,39,80,19
2020-04-16,US,United States,Arkansas,US-AR,33,50,52,30,27,16
2020-04-17,US,United States,Arkansas,US-AR,37,51,27,30,28,18
2020-04-18,US,United States,Arkansas,US-AR,38,51,31,33,0,32
2020-04-19,US,United States,Arkansas,US-AR,23,36,30,25,62,23
2020-04-20,US,United States,Arkansas,US-AR,31,49,0,27,27,24
2020-04-21,US,United States,Arkansas,US-AR,33,49,27,46,56,17
2020-04-22,US,United States,Arkansas,US-AR,20,49,26,22,27,27
2020-04-23,US,United States,Arkansas,US-AR,28,42,0,29,81,21
2020-04-24,US,United States,Arkansas,US-AR,34,41,0,50,0,22
2020-04-25,US,United States,Arkansas,US-AR,21,35,0,14,0,16
2020-04-26,US,United States,Arkansas,US-AR,17,42,0,15,0,15
2020-04-27,US,United States,Arkansas,US-AR,16,41,54,43,0,23
2020-04-28,US,United States,Arkansas,US-AR,15,45,26,33,28,25
2020-04-29,US,United States,Arkansas,US-AR,14,41,53,10,28,25
2020-04-30,US,United States,Arkansas,US-AR,14,41,0,24,27,22
2020-05-01,US,United States,Arkansas,US-AR,15,41,28,29,0,11
2020-05-02,US,United States,Arkansas,US-AR,13,39,0,24,34,16
2020-05-03,US,United States,Arkansas,US-AR,14,34,31,30,33,17
2020-05-04,US,United States,Arkansas,US-AR,14,47,0,22,0,23
2020-01-01,US,United States,California,US-CA,0,0,6,52,9,2
2020-01-02,US,United States,California,US-CA,0,0,31,52,23,2
2020-01-03,US,United States,California,US-CA,0,0,5,45,12,2
2020-01-04,US,United States,California,US-CA,0,0,30,51,20,2
2020-01-05,US,United States,California,US-CA,0,0,12,57,24,2
2020-01-06,US,United States,California,US-CA,0,0,18,41,12,2
2020-01-07,US,United States,California,US-CA,0,0,13,37,10,2
2020-01-08,US,United States,California,US-CA,0,0,21,47,11,1
2020-01-09,US,United States,California,US-CA,0,0,21,46,21,2
2020-01-10,US,United States,California,US-CA,0,0,8,41,4,1
2020-01-11,US,United States,California,US-CA,0,0,24,44,15,2
2020-01-12,US,United States,California,US-CA,0,0,15,41,15,1
2020-01-13,US,United States,California,US-CA,0,0,12,43,5,2
2020-01-14,US,United States,California,US-CA,0,0,25,52,12,1
2020-01-15,US,United States,California,US-CA,0,0,17,47,14,2
2020-01-16,US,United States,California,US-CA,0,0,25,43,11,1
2020-01-17,US,United States,California,US-CA,0,0,18,45,6,1
2020-01-18,US,United States,California,US-CA,0,0,21,48,13,2
2020-01-19,US,United States,California,US-CA,0,0,9,47,15,2
2020-01-20,US,United States,California,US-CA,0,0,13,51,18,2
2020-01-21,US,United States,California,US-CA,3,0,5,44,16,2
2020-01-22,US,United States,California,US-CA,4,0,31,44,18,2
2020-01-23,US,United States,California,US-CA,6,0,15,51,16,3
2020-01-24,US,United States,California,US-CA,9,0,10,47,13,3
2020-01-25,US,United States,California,US-CA,11,0,9,51,13,5
2020-01-26,US,United States,California,US-CA,18,0,13,48,14,6
2020-01-27,US,United States,California,US-CA,18,0,14,41,19,7
2020-01-28,US,United States,California,US-CA,20,0,12,56,20,7
2020-01-29,US,United States,California,US-CA,19,0,17,50,13,6
2020-01-30,US,United States,California,US-CA,17,0,17,42,11,7
2020-01-31,US,United States,California,US-CA,18,0,10,46,23,8
2020-02-01,US,United States,California,US-CA,15,0,18,58,20,7
2020-02-02,US,United States,California,US-CA,11,0,20,53,35,5
2020-02-03,US,United States,California,US-CA,11,0,14,40,21,5
2020-02-04,US,United States,California,US-CA,10,0,17,47,9,5
2020-02-05,US,United States,California,US-CA,9,0,7,42,15,4
2020-02-06,US,United States,California,US-CA,9,0,20,51,9,4
2020-02-07,US,United States,California,US-CA,9,0,18,46,23,4
2020-02-08,US,United States,California,US-CA,8,0,18,45,13,4
2020-02-09,US,United States,California,US-CA,8,0,9,61,22,4
2020-02-10,US,United States,California,US-CA,7,0,22,51,13,3
2020-02-11,US,United States,California,US-CA,8,0,24,49,26,4
2020-02-12,US,United States,California,US-CA,6,1,10,47,7,3
2020-02-13,US,United States,California,US-CA,8,0,7,51,26,3
2020-02-14,US,United States,California,US-CA,6,1,23,38,19,3
2020-02-15,US,United States,California,US-CA,6,1,6,44,13,3
2020-02-16,US,United States,California,US-CA,5,1,12,49,22,3
2020-02-17,US,United States,California,US-CA,5,1,30,52,20,3
2020-02-18,US,United States,California,US-CA,5,1,12,53,20,3
2020-02-19,US,United States,California,US-CA,5,1,19,53,10,3
2020-02-20,US,United States,California,US-CA,4,1,17,45,11,3
2020-02-21,US,United States,California,US-CA,5,1,19,40,20,2
2020-02-22,US,United States,California,US-CA,7,1,14,52,10,3
2020-02-23,US,United States,California,US-CA,7,1,11,42,17,4
2020-02-24,US,United States,California,US-CA,9,2,17,44,23,4
2020-02-25,US,United States,California,US-CA,13,2,11,39,17,6
2020-02-26,US,United States,California,US-CA,19,4,18,41,25,12
2020-02-27,US,United States,California,US-CA,25,5,14,49,26,11
2020-02-28,US,United States,California,US-CA,25,4,14,51,28,12
2020-02-29,US,United States,California,US-CA,28,5,17,56,21,11
2020-03-01,US,United States,California,US-CA,22,4,11,39,20,8
2020-03-02,US,United States,California,US-CA,27,6,19,45,29,8
2020-03-03,US,United States,California,US-CA,26,6,9,52,18,7
2020-03-04,US,United States,California,US-CA,30,8,15,50,28,6
2020-03-05,US,United States,California,US-CA,36,11,16,55,26,6
2020-03-06,US,United States,California,US-CA,36,12,12,55,17,5
2020-03-07,US,United States,California,US-CA,35,12,33,56,30,6
2020-03-08,US,United States,California,US-CA,32,10,40,50,38,5
2020-03-09,US,United States,California,US-CA,39,15,25,58,37,5
2020-03-10,US,United States,California,US-CA,45,19,31,57,31,5
2020-03-11,US,United States,California,US-CA,51,26,29,64,28,6
2020-03-12,US,United States,California,US-CA,97,44,69,83,75,8
2020-03-13,US,United States,California,US-CA,90,52,69,90,78,9
2020-03-14,US,United States,California,US-CA,83,49,83,93,80,10
2020-03-15,US,United States,California,US-CA,100,58,88,98,87,8
2020-03-16,US,United States,California,US-CA,99,78,77,95,100,7
2020-03-17,US,United States,California,US-CA,87,75,69,90,71,7
2020-03-18,US,United States,California,US-CA,81,75,87,96,78,8
2020-03-19,US,United States,California,US-CA,77,79,80,100,91,9
2020-03-20,US,United States,California,US-CA,83,93,95,84,95,13
2020-03-21,US,United States,California,US-CA,76,81,84,100,84,18
2020-03-22,US,United States,California,US-CA,73,86,100,88,76,15
2020-03-23,US,United States,California,US-CA,69,88,84,98,86,14
2020-03-24,US,United States,California,US-CA,61,82,59,89,70,14
2020-03-25,US,United States,California,US-CA,60,83,54,84,71,14
2020-03-26,US,United States,California,US-CA,61,88,59,82,96,13
2020-03-27,US,United States,California,US-CA,63,94,54,81,87,13
2020-03-28,US,United States,California,US-CA,61,95,56,75,100,15
2020-03-29,US,United States,California,US-CA,59,91,38,74,61,16
2020-03-30,US,United States,California,US-CA,52,92,55,74,67,16
2020-03-31,US,United States,California,US-CA,50,91,37,70,78,23
2020-04-01,US,United States,California,US-CA,49,95,32,70,61,37
2020-04-02,US,United States,California,US-CA,49,100,50,71,81,54
2020-04-03,US,United States,California,US-CA,61,98,31,54,68,85
2020-04-04,US,United States,California,US-CA,66,92,32,64,64,100
2020-04-05,US,United States,California,US-CA,65,92,27,60,55,79
2020-04-06,US,United States,California,US-CA,65,94,45,52,53,59
2020-04-07,US,United States,California,US-CA,60,86,29,53,63,53
2020-04-08,US,United States,California,US-CA,56,85,31,46,51,59
2020-04-09,US,United States,California,US-CA,54,82,26,51,57,51
2020-04-10,US,United States,California,US-CA,51,79,14,49,35,46
2020-04-11,US,United States,California,US-CA,39,75,15,51,45,44
2020-04-12,US,United States,California,US-CA,33,67,23,53,42,37
2020-04-13,US,United States,California,US-CA,47,73,16,42,33,27
2020-04-14,US,United States,California,US-CA,50,74,19,44,38,29
2020-04-15,US,United States,California,US-CA,47,68,15,47,33,31
2020-04-16,US,United States,California,US-CA,42,72,19,37,27,32
2020-04-17,US,United States,California,US-CA,45,70,13,36,28,32
2020-04-18,US,United States,California,US-CA,47,68,19,45,40,43
2020-04-19,US,United States,California,US-CA,33,65,7,42,41,36
2020-04-20,US,United States,California,US-CA,37,65,15,38,29,26
2020-04-21,US,United States,California,US-CA,43,64,19,40,27,24
2020-04-22,US,United States,California,US-CA,28,64,21,38,30,26
2020-04-23,US,United States,California,US-CA,37,63,15,47,37,25
2020-04-24,US,United States,California,US-CA,40,60,11,45,41,24
2020-04-25,US,United States,California,US-CA,28,58,12,39,18,29
2020-04-26,US,United States,California,US-CA,23,56,20,41,22,26
2020-04-27,US,United States,California,US-CA,23,63,15,36,27,21
2020-04-28,US,United States,California,US-CA,22,63,11,35,23,20
2020-04-29,US,United States,California,US-CA,20,60,6,36,30,19
2020-04-30,US,United States,California,US-CA,19,61,12,35,31,23
2020-05-01,US,United States,California,US-CA,19,59,17,31,21,24
2020-05-02,US,United States,California,US-CA,19,56,15,36,45,24
2020-05-03,US,United States,California,US-CA,19,56,8,36,30,22
2020-05-04,US,United States,California,US-CA,19,56,4,31,25,20
2020-01-01,US,United States,Colorado,US-CO,0,0,12,30,16,0
2020-01-02,US,United States,Colorado,US-CO,0,0,11,37,15,1
2020-01-03,US,United States,Colorado,US-CO,0,0,0,35,15,1
2020-01-04,US,United States,Colorado,US-CO,0,0,0,22,49,0
2020-01-05,US,United States,Colorado,US-CO,0,0,0,32,16,1
2020-01-06,US,United States,Colorado,US-CO,0,0,0,33,14,1
2020-01-07,US,United States,Colorado,US-CO,0,0,32,24,15,1
2020-01-08,US,United States,Colorado,US-CO,0,0,0,34,0,1
2020-01-09,US,United States,Colorado,US-CO,0,0,10,25,14,1
2020-01-10,US,United States,Colorado,US-CO,0,0,10,41,14,1
2020-01-11,US,United States,Colorado,US-CO,0,0,0,33,16,1
2020-01-12,US,United States,Colorado,US-CO,0,0,11,34,23,0
2020-01-13,US,United States,Colorado,US-CO,0,0,19,19,13,1
2020-01-14,US,United States,Colorado,US-CO,0,0,9,34,0,1
2020-01-15,US,United States,Colorado,US-CO,0,0,20,31,14,1
2020-01-16,US,United States,Colorado,US-CO,0,0,10,24,14,1
2020-01-17,US,United States,Colorado,US-CO,0,0,0,22,0,1
2020-01-18,US,United States,Colorado,US-CO,0,0,12,17,0,1
2020-01-19,US,United States,Colorado,US-CO,0,0,0,29,32,1
2020-01-20,US,United States,Colorado,US-CO,0,0,0,36,0,1
2020-01-21,US,United States,Colorado,US-CO,2,0,0,35,21,2
2020-01-22,US,United States,Colorado,US-CO,3,0,10,28,0,1
2020-01-23,US,United States,Colorado,US-CO,3,0,0,34,28,1
2020-01-24,US,United States,Colorado,US-CO,6,0,0,41,14,1
2020-01-25,US,United States,Colorado,US-CO,11,0,36,41,0,2
2020-01-26,US,United States,Colorado,US-CO,11,0,11,34,23,3
2020-01-27,US,United States,Colorado,US-CO,10,0,0,33,26,2
2020-01-28,US,United States,Colorado,US-CO,10,0,0,43,27,1
2020-01-29,US,United States,Colorado,US-CO,10,0,0,44,14,2
2020-01-30,US,United States,Colorado,US-CO,9,0,0,23,28,2
2020-01-31,US,United States,Colorado,US-CO,9,0,0,22,14,2
2020-02-01,US,United States,Colorado,US-CO,9,0,36,24,0,2
2020-02-02,US,United States,Colorado,US-CO,6,0,0,38,16,2
2020-02-03,US,United States,Colorado,US-CO,6,0,0,33,19,1
2020-02-04,US,United States,Colorado,US-CO,4,0,0,32,13,2
2020-02-05,US,United States,Colorado,US-CO,5,0,10,40,0,1
2020-02-06,US,United States,Colorado,US-CO,5,0,0,34,41,1
2020-02-07,US,United States,Colorado,US-CO,6,0,10,29,14,1
2020-02-08,US,United States,Colorado,US-CO,5,0,12,26,17,2
2020-02-09,US,United States,Colorado,US-CO,4,0,23,32,16,2
2020-02-10,US,United States,Colorado,US-CO,5,0,20,49,0,1
2020-02-11,US,United States,Colorado,US-CO,4,0,20,27,13,1
2020-02-12,US,United States,Colorado,US-CO,4,0,10,30,41,1
2020-02-13,US,United States,Colorado,US-CO,4,0,0,25,0,2
2020-02-14,US,United States,Colorado,US-CO,4,0,0,33,15,0
2020-02-15,US,United States,Colorado,US-CO,3,0,24,27,17,1
2020-02-16,US,United States,Colorado,US-CO,3,0,0,34,0,1
2020-02-17,US,United States,Colorado,US-CO,3,1,0,42,22,1
2020-02-18,US,United States,Colorado,US-CO,3,0,0,39,66,1
2020-02-19,US,United States,Colorado,US-CO,3,1,0,23,0,1
2020-02-20,US,United States,Colorado,US-CO,3,1,10,21,0,1
2020-02-21,US,United States,Colorado,US-CO,3,0,10,23,42,2
2020-02-22,US,United States,Colorado,US-CO,4,0,0,41,32,1
2020-02-23,US,United States,Colorado,US-CO,4,1,0,36,15,2
2020-02-24,US,United States,Colorado,US-CO,7,1,19,17,13,1
2020-02-25,US,United States,Colorado,US-CO,10,2,0,25,39,3
2020-02-26,US,United States,Colorado,US-CO,15,2,10,39,13,8
2020-02-27,US,United States,Colorado,US-CO,18,4,19,34,0,6
2020-02-28,US,United States,Colorado,US-CO,18,2,0,45,27,6
2020-02-29,US,United States,Colorado,US-CO,20,5,12,16,16,5
2020-03-01,US,United States,Colorado,US-CO,17,4,11,24,31,2
2020-03-02,US,United States,Colorado,US-CO,21,5,9,40,19,3
2020-03-03,US,United States,Colorado,US-CO,22,4,0,39,20,4
2020-03-04,US,United States,Colorado,US-CO,22,5,0,42,19,2
2020-03-05,US,United States,Colorado,US-CO,26,7,0,38,20,3
2020-03-06,US,United States,Colorado,US-CO,49,15,20,39,41,4
2020-03-07,US,United States,Colorado,US-CO,40,14,24,45,33,3
2020-03-08,US,United States,Colorado,US-CO,33,11,0,38,31,2
2020-03-09,US,United States,Colorado,US-CO,37,16,37,33,25,2
2020-03-10,US,United States,Colorado,US-CO,45,20,27,29,32,3
2020-03-11,US,United States,Colorado,US-CO,58,29,28,47,32,3
2020-03-12,US,United States,Colorado,US-CO,97,53,36,64,100,3
2020-03-13,US,United States,Colorado,US-CO,92,57,37,77,77,5
2020-03-14,US,United States,Colorado,US-CO,82,57,34,88,39,4
2020-03-15,US,United States,Colorado,US-CO,100,64,87,66,60,2
2020-03-16,US,United States,Colorado,US-CO,92,83,38,100,26,2
2020-03-17,US,United States,Colorado,US-CO,82,82,47,80,52,4
2020-03-18,US,United States,Colorado,US-CO,71,81,87,80,61,2
2020-03-19,US,United States,Colorado,US-CO,65,78,28,87,45,3
2020-03-20,US,United States,Colorado,US-CO,63,81,100,78,19,5
2020-03-21,US,United States,Colorado,US-CO,65,77,0,52,51,8
2020-03-22,US,United States,Colorado,US-CO,64,73,64,63,52,8
2020-03-23,US,United States,Colorado,US-CO,63,89,18,57,37,8
2020-03-24,US,United States,Colorado,US-CO,57,85,19,76,46,7
2020-03-25,US,United States,Colorado,US-CO,54,85,38,73,58,4
2020-03-26,US,United States,Colorado,US-CO,54,100,28,64,19,5
2020-03-27,US,United States,Colorado,US-CO,52,88,55,55,62,6
2020-03-28,US,United States,Colorado,US-CO,47,75,21,69,58,5
2020-03-29,US,United States,Colorado,US-CO,50,85,21,60,36,8
2020-03-30,US,United States,Colorado,US-CO,42,80,18,41,38,6
2020-03-31,US,United States,Colorado,US-CO,38,76,0,56,31,9
2020-04-01,US,United States,Colorado,US-CO,38,86,18,59,37,13
2020-04-02,US,United States,Colorado,US-CO,36,81,26,48,30,17
2020-04-03,US,United States,Colorado,US-CO,45,80,35,47,12,64
2020-04-04,US,United States,Colorado,US-CO,50,84,32,39,29,100
2020-04-05,US,United States,Colorado,US-CO,49,81,21,43,29,55
2020-04-06,US,United States,Colorado,US-CO,49,83,18,48,19,37
2020-04-07,US,United States,Colorado,US-CO,45,82,0,48,25,27
2020-04-08,US,United States,Colorado,US-CO,39,73,9,37,12,20
2020-04-09,US,United States,Colorado,US-CO,39,66,9,39,19,22
2020-04-10,US,United States,Colorado,US-CO,38,69,19,45,0,19
2020-04-11,US,United States,Colorado,US-CO,31,66,0,46,29,20
2020-04-12,US,United States,Colorado,US-CO,24,60,0,38,14,14
2020-04-13,US,United States,Colorado,US-CO,33,61,9,24,37,14
2020-04-14,US,United States,Colorado,US-CO,34,57,17,30,30,11
2020-04-15,US,United States,Colorado,US-CO,34,55,17,31,18,13
2020-04-16,US,United States,Colorado,US-CO,31,55,9,38,29,14
2020-04-17,US,United States,Colorado,US-CO,31,52,9,28,12,16
2020-04-18,US,United States,Colorado,US-CO,34,49,20,26,27,19
2020-04-19,US,United States,Colorado,US-CO,26,55,0,27,28,18
2020-04-20,US,United States,Colorado,US-CO,29,59,18,25,18,12
2020-04-21,US,United States,Colorado,US-CO,31,59,9,27,30,14
2020-04-22,US,United States,Colorado,US-CO,22,58,0,35,12,14
2020-04-23,US,United States,Colorado,US-CO,27,55,9,38,36,12
2020-04-24,US,United States,Colorado,US-CO,29,53,0,18,12,13
2020-04-25,US,United States,Colorado,US-CO,21,47,10,30,14,17
2020-04-26,US,United States,Colorado,US-CO,17,51,0,29,0,13
2020-04-27,US,United States,Colorado,US-CO,16,62,0,22,19,9
2020-04-28,US,United States,Colorado,US-CO,16,53,0,28,24,9
2020-04-29,US,United States,Colorado,US-CO,15,51,0,29,13,13
2020-04-30,US,United States,Colorado,US-CO,14,45,17,28,29,16
2020-05-01,US,United States,Colorado,US-CO,14,49,0,22,13,14
2020-05-02,US,United States,Colorado,US-CO,14,47,0,24,14,19
2020-05-03,US,United States,Colorado,US-CO,14,51,0,16,14,15
2020-05-04,US,United States,Colorado,US-CO,14,53,9,32,25,16
2020-01-01,US,United States,Connecticut,US-CT,0,0,15,33,0,0
2020-01-02,US,United States,Connecticut,US-CT,0,0,13,35,27,1
2020-01-03,US,United States,Connecticut,US-CT,0,0,25,34,26,2
2020-01-04,US,United States,Connecticut,US-CT,0,0,14,28,59,6
2020-01-05,US,United States,Connecticut,US-CT,0,0,14,42,29,1
2020-01-06,US,United States,Connecticut,US-CT,0,0,0,27,26,1
2020-01-07,US,United States,Connecticut,US-CT,0,0,19,40,26,1
2020-01-08,US,United States,Connecticut,US-CT,0,0,25,27,39,1
2020-01-09,US,United States,Connecticut,US-CT,0,0,0,27,26,2
2020-01-10,US,United States,Connecticut,US-CT,0,0,19,30,52,1
2020-01-11,US,United States,Connecticut,US-CT,0,0,22,37,0,3
2020-01-12,US,United States,Connecticut,US-CT,0,0,15,42,91,4
2020-01-13,US,United States,Connecticut,US-CT,0,0,12,36,0,1
2020-01-14,US,United States,Connecticut,US-CT,0,0,11,41,47,3
2020-01-15,US,United States,Connecticut,US-CT,0,0,0,42,0,0
2020-01-16,US,United States,Connecticut,US-CT,0,0,13,25,26,1
2020-01-17,US,United States,Connecticut,US-CT,0,0,0,33,40,1
2020-01-18,US,United States,Connecticut,US-CT,0,0,15,29,0,6
2020-01-19,US,United States,Connecticut,US-CT,0,0,14,23,30,1
