,date,state,positive,death,total,Chinawords,Italywords,USwords,Outbreakwords,twitter_number,temp,stp,wdsp,prcp,fog,coronavirus,covid,dry cough,fever,shortness of breath,face mask
837,2020-03-16,ME,17.0,0.0,781,460,195,875,251,1033232,23.6,23.1,5.9,0.0,0,85,81,53,96,0,3
838,2020-03-16,MI,1933.0,0.0,2235,460,195,875,251,1033232,30.5,2.2,4.6,0.0,0,96,71,49,75,46,5
839,2020-03-16,MN,54.0,0.0,1893,460,195,875,251,1033232,32.9,985.9,8.4,0.0,1,93,86,87,52,59,5
840,2020-03-16,MO,6.0,0.0,170,460,195,875,251,1033232,40.3,5.5,4.4,0.01,1,100,58,52,65,61,4
841,2020-03-16,MS,12.0,0.0,289,460,195,875,251,1033232,62.6,11.7,5.2,0.0,0,86,58,54,99,29,11
842,2020-03-16,MT,7.0,0.0,205,460,195,875,251,1033232,8.8,999.9,999.9,0.03,0,83,48,97,100,0,7
843,2020-03-16,NC,33.0,0.0,480,460,195,875,251,1033232,48.6,5.5,3.7,0.0,0,96,66,38,90,51,6
844,2020-03-16,ND,1.0,0.0,124,460,195,875,251,1033232,26.4,965.5,13.7,99.99,1,86,54,0,67,0,0
845,2020-03-16,NE,18.0,0.0,188,460,195,875,251,1033232,35.1,957.3,6.9,0.0,0,91,86,52,73,0,7
846,2020-03-16,NH,13.0,0.0,379,460,195,875,251,1033232,25.4,16.0,4.0,0.0,0,91,73,28,100,83,5
847,2020-03-16,NJ,178.0,2.0,318,460,195,875,251,1033232,38.0,28.2,6.8,0.0,0,89,62,77,83,41,9
848,2020-03-16,NM,17.0,0.0,583,460,195,875,251,1033232,46.9,812.8,4.2,99.99,1,91,58,49,88,46,4
849,2020-03-16,NV,45.0,1.0,213,460,195,875,251,1033232,42.2,829.2,15.8,0.0,0,97,60,25,50,48,5
850,2020-03-16,NY,950.0,7.0,5493,460,195,875,251,1033232,31.1,981.2,6.5,0.0,0,96,71,84,83,84,12
851,2020-03-16,OH,50.0,0.0,551,460,195,875,251,1033232,35.7,985.0,4.9,99.99,1,95,75,88,76,56,5
852,2020-03-16,OK,10.0,0.0,213,460,195,875,251,1033232,46.7,987.6,3.3,0.11,1,92,60,59,68,28,4
853,2020-03-16,OR,39.0,0.0,800,460,195,875,251,1033232,19.5,999.9,14.0,99.99,1,100,74,70,89,34,4
854,2020-03-16,PA,76.0,0.0,746,460,195,875,251,1033232,37.2,15.9,6.6,0.0,0,96,75,54,86,65,3
855,2020-03-16,RI,21.0,0.0,478,460,195,875,251,1033232,34.3,33.3,8.1,0.0,0,99,74,63,40,32,4
856,2020-03-16,SC,28.0,1.0,263,460,195,875,251,1033232,55.0,20.5,3.5,0.01,0,89,63,47,81,69,6
857,2020-03-16,SD,10.0,0.0,504,460,195,875,251,1033232,32.8,960.9,9.4,0.0,1,92,56,88,68,58,0
858,2020-03-16,TN,52.0,0.0,322,460,195,875,251,1033232,45.3,999.9,2.7,0.0,0,97,61,52,97,26,8
859,2020-03-16,TX,57.0,0.0,57,460,195,875,251,1033232,60.6,991.2,4.6,0.05,1,96,69,62,94,80,5
860,2020-03-16,UT,39.0,0.0,170,460,195,875,251,1033232,48.8,861.7,5.7,0.0,0,78,70,100,96,40,7
861,2020-03-16,VA,51.0,1.0,489,460,195,875,251,1033232,42.9,14.4,3.4,0.0,0,95,70,71,99,68,6
862,2020-03-16,VT,8.0,0.0,429,460,195,875,251,1033232,22.0,993.8,3.4,0.0,0,91,95,35,38,80,5
863,2020-03-16,WA,1067.0,69.0,24047,460,195,875,251,1033232,32.1,881.4,2.4,0.0,0,98,86,76,97,50,6
864,2020-03-16,WI,47.0,0.0,551,460,195,875,251,1033232,31.0,988.6,6.0,0.0,0,95,65,54,89,54,2
865,2020-03-16,WV,0.0,0.0,84,460,195,875,251,1033232,43.5,991.4,1.2,0.0,1,97,48,0,59,36,6
866,2020-03-16,WY,3.0,0.0,3,460,195,875,251,1033232,26.5,838.8,6.9,0.0,0,74,65,47,33,0,7
867,2020-03-15,AK,1.0,0.0,144,499,228,990,229,1086235,18.0,964.5,4.0,0.0,0,90,43,0,24,0,21
868,2020-03-15,AL,12.0,0.0,86,499,228,990,229,1086235,69.2,999.9,3.0,0.0,0,95,51,0,66,20,9
869,2020-03-15,AR,16.0,0.0,149,499,228,990,229,1086235,45.3,17.4,7.9,1.89,1,99,44,100,85,35,3
870,2020-03-15,AZ,12.0,0.0,183,499,228,990,229,1086235,63.3,967.4,4.9,0.0,0,100,43,55,61,90,6
871,2020-03-15,CA,293.0,5.0,1209,499,228,990,229,1086235,55.3,8.4,7.1,0.01,0,100,58,88,98,87,8
872,2020-03-15,CO,131.0,1.0,758,499,228,990,229,1086235,28.3,670.4,11.5,0.0,0,100,64,87,66,60,2
873,2020-03-15,CT,20.0,0.0,145,499,228,990,229,1086235,43.4,25.5,7.1,0.0,0,100,61,42,95,100,5
874,2020-03-15,DC,16.0,0.0,115,499,228,990,229,1086235,45.0,999.9,4.0,0.0,0,96,54,36,59,47,0
875,2020-03-15,DE,6.0,0.0,74,499,228,990,229,1086235,45.4,999.9,8.7,0.0,0,93,43,0,45,70,4
876,2020-03-15,FL,116.0,4.0,1248,499,228,990,229,1086235,74.1,18.9,3.4,0.0,1,100,47,76,89,100,7
877,2020-03-15,GA,99.0,1.0,99,499,228,990,229,1086235,68.5,10.9,5.2,0.0,0,95,50,85,82,47,6
878,2020-03-15,HI,2.0,0.0,2,499,228,990,229,1086235,72.4,1.2,6.9,0.03,1,100,51,37,79,0,2
879,2020-03-15,IA,18.0,0.0,101,499,228,990,229,1086235,29.3,999.8,6.8,0.06,0,95,50,93,30,30,2
880,2020-03-15,ID,5.0,0.0,179,499,228,990,229,1086235,37.2,840.5,5.3,0.05,1,97,59,40,61,0,5
881,2020-03-15,IL,64.0,0.0,708,499,228,990,229,1086235,32.8,2.5,9.1,0.27,1,100,59,99,79,66,5
882,2020-03-15,IN,19.0,0.0,121,499,228,990,229,1086235,36.6,2.3,7.5,0.19,1,95,47,74,96,27,7
883,2020-03-15,KS,8.0,1.0,143,499,228,990,229,1086235,36.0,993.7,7.4,0.02,1,100,56,71,79,0,6
884,2020-03-15,KY,16.0,0.0,155,499,228,990,229,1086235,36.5,991.9,6.6,99.99,1,100,50,100,72,60,7
885,2020-03-15,LA,91.0,2.0,247,499,228,990,229,1086235,69.4,19.7,2.5,0.0,1,100,55,59,54,72,10
886,2020-03-15,MA,64.0,0.0,648,499,228,990,229,1086235,41.3,12.1,7.7,0.0,0,97,72,97,95,57,7
887,2020-03-15,MD,31.0,0.0,125,499,228,990,229,1086235,43.0,999.9,2.8,0.0,0,96,49,62,100,48,5
888,2020-03-15,ME,3.0,0.0,111,499,228,990,229,1086235,30.3,15.2,9.1,0.0,0,98,70,29,59,46,10
889,2020-03-15,MI,1480.0,0.0,1711,499,228,990,229,1086235,32.4,8.6,5.6,99.99,1,100,54,57,71,54,10
890,2020-03-15,MN,35.0,0.0,1422,499,228,990,229,1086235,26.6,999.2,5.3,0.0,0,100,68,81,52,89,4
891,2020-03-15,MO,5.0,0.0,127,499,228,990,229,1086235,38.1,12.3,7.0,0.19,0,98,43,43,87,24,4
892,2020-03-15,MS,10.0,0.0,94,499,228,990,229,1086235,69.0,12.4,5.0,0.0,0,95,45,0,61,65,18
893,2020-03-15,MT,7.0,0.0,167,499,228,990,229,1086235,1.7,999.9,999.9,0.19,0,100,49,0,68,0,4
894,2020-03-15,NC,32.0,0.0,410,499,228,990,229,1086235,55.5,1.6,3.3,0.0,1,100,50,60,86,83,7
895,2020-03-15,ND,1.0,0.0,100,499,228,990,229,1086235,21.0,976.2,10.7,99.99,1,97,26,0,48,91,0
896,2020-03-15,NE,17.0,0.0,130,499,228,990,229,1086235,31.2,965.2,8.9,0.1,1,100,55,59,80,0,6
897,2020-03-15,NH,13.0,0.0,379,499,228,990,229,1086235,34.7,7.1,8.2,0.0,0,100,62,0,73,47,3
898,2020-03-15,NJ,98.0,2.0,252,499,228,990,229,1086235,47.3,24.5,6.7,0.02,1,100,52,84,79,80,11
899,2020-03-15,NM,13.0,0.0,495,499,228,990,229,1086235,43.6,815.1,4.6,0.0,0,100,46,36,49,0,12
900,2020-03-15,NV,21.0,0.0,353,499,228,990,229,1086235,42.8,829.0,17.6,0.0,0,100,47,55,100,40,7
901,2020-03-15,NY,729.0,3.0,5272,499,228,990,229,1086235,37.4,978.5,7.5,0.0,0,100,56,73,100,71,14
902,2020-03-15,OH,36.0,0.0,525,499,228,990,229,1086235,34.8,988.0,7.5,99.99,1,100,60,56,74,86,10
903,2020-03-15,OK,9.0,0.0,139,499,228,990,229,1086235,43.1,993.2,6.7,0.0,1,89,36,33,46,32,7
904,2020-03-15,OR,36.0,0.0,681,499,228,990,229,1086235,17.4,999.9,15.5,99.99,1,99,56,69,71,50,3
905,2020-03-15,PA,63.0,0.0,451,499,228,990,229,1086235,43.1,14.3,6.6,0.0,1,100,56,100,95,100,6
906,2020-03-15,RI,20.0,0.0,348,499,228,990,229,1086235,44.5,26.1,8.4,0.0,0,100,51,100,78,71,4
907,2020-03-15,SC,19.0,0.0,173,499,228,990,229,1086235,62.0,16.6,3.1,0.01,1,100,56,42,61,52,5
908,2020-03-15,SD,9.0,0.0,342,499,228,990,229,1086235,30.2,967.1,15.8,0.13,0,97,30,100,38,0,0
909,2020-03-15,TN,39.0,0.0,196,499,228,990,229,1086235,45.9,999.9,7.0,0.0,0,100,44,100,80,59,7
910,2020-03-15,TX,56.0,0.0,56,499,228,990,229,1086235,57.9,993.2,8.5,0.0,1,97,45,99,95,49,7
911,2020-03-15,UT,28.0,0.0,159,499,228,990,229,1086235,51.6,860.9,9.0,0.0,0,91,65,86,96,24,10
912,2020-03-15,VA,45.0,1.0,408,499,228,990,229,1086235,42.7,12.4,5.6,99.99,1,100,55,83,83,59,4
913,2020-03-15,VT,4.0,0.0,352,499,228,990,229,1086235,27.2,990.2,7.9,0.0,0,100,71,55,41,84,5
914,2020-03-15,WA,939.0,57.0,19311,499,228,990,229,1086235,20.1,877.2,4.2,0.02,0,100,64,70,79,77,4
915,2020-03-15,WI,33.0,0.0,346,499,228,990,229,1086235,29.0,0.2,4.3,0.0,0,100,54,62,73,55,5
916,2020-03-15,WV,0.0,0.0,39,499,228,990,229,1086235,37.5,992.9,4.7,0.23,1,98,39,90,78,0,0
917,2020-03-15,WY,3.0,0.0,3,499,228,990,229,1086235,37.2,836.5,10.7,0.01,0,88,43,0,0,0,0
918,2020-03-14,AK,1.0,0.0,144,596,180,987,249,1099324,14.7,970.8,2.6,0.0,0,76,32,63,71,0,0
919,2020-03-14,AL,6.0,0.0,74,596,180,987,249,1099324,67.1,999.9,2.9,0.0,0,81,47,54,68,64,13
920,2020-03-14,AR,12.0,0.0,103,596,180,987,249,1099324,47.0,11.9,7.2,0.11,1,72,41,69,58,72,7
921,2020-03-14,AZ,12.0,0.0,183,596,180,987,249,1099324,58.5,967.5,5.4,0.13,0,79,35,49,65,57,4
922,2020-03-14,CA,252.0,5.0,1168,596,180,987,249,1099324,57.9,6.3,5.2,0.0,1,83,49,83,93,80,10
923,2020-03-14,CO,101.0,1.0,711,596,180,987,249,1099324,24.6,665.2,11.9,99.99,1,82,57,34,88,39,4
924,2020-03-14,CT,11.0,0.0,136,596,180,987,249,1099324,43.7,18.5,7.4,0.43,0,81,52,100,90,44,8
925,2020-03-14,DC,10.0,0.0,69,596,180,987,249,1099324,53.6,999.9,4.8,0.0,0,83,29,79,63,52,0
926,2020-03-14,DE,6.0,0.0,74,596,180,987,249,1099324,49.1,999.9,9.6,0.0,0,70,38,100,54,0,4
927,2020-03-14,FL,77.0,3.0,776,596,180,987,249,1099324,72.9,18.7,4.0,0.0,0,78,43,68,92,41,7
928,2020-03-14,GA,66.0,1.0,66,596,180,987,249,1099324,70.0,10.2,2.2,0.0,1,74,43,76,81,62,7
929,2020-03-14,HI,2.0,0.0,2,596,180,987,249,1099324,72.7,0.4,6.1,0.08,0,78,48,37,100,0,5
930,2020-03-14,IA,17.0,0.0,100,596,180,987,249,1099324,32.5,995.9,8.6,0.0,1,64,35,31,78,30,5
931,2020-03-14,ID,2.0,0.0,176,596,180,987,249,1099324,38.7,833.3,6.9,0.0,1,83,45,0,70,100,8
932,2020-03-14,IL,46.0,0.0,444,596,180,987,249,1099324,36.6,998.7,9.3,0.12,1,78,52,97,90,49,8
933,2020-03-14,IN,15.0,0.0,89,596,180,987,249,1099324,38.2,999.1,5.4,0.0,1,70,38,87,73,55,11
934,2020-03-14,KS,6.0,1.0,99,596,180,987,249,1099324,38.0,987.2,9.4,0.25,1,73,45,29,68,0,7
935,2020-03-14,KY,14.0,0.0,153,596,180,987,249,1099324,42.0,990.5,4.4,99.99,1,72,36,76,67,61,1
936,2020-03-14,LA,69.0,0.0,178,596,180,987,249,1099324,72.0,16.8,3.6,0.0,0,78,45,30,66,25,10
937,2020-03-14,MA,38.0,0.0,38,596,180,987,249,1099324,43.4,4.2,11.3,0.0,0,77,60,73,100,100,7
938,2020-03-14,MD,26.0,0.0,120,596,180,987,249,1099324,53.8,999.9,5.9,0.0,0,72,47,40,58,40,4
939,2020-03-14,ME,3.0,0.0,111,596,180,987,249,1099324,40.4,0.8,13.3,0.53,0,70,53,0,100,0,4
940,2020-03-14,MI,1196.0,0.0,1427,596,180,987,249,1099324,32.7,2.5,4.3,0.0,0,76,43,27,87,42,8
941,2020-03-14,MN,21.0,0.0,868,596,180,987,249,1099324,23.0,997.1,6.7,0.0,0,74,51,53,62,73,4
942,2020-03-14,MO,4.0,0.0,94,596,180,987,249,1099324,42.1,6.7,6.7,0.28,1,73,39,53,79,72,7
943,2020-03-14,MS,6.0,0.0,90,596,180,987,249,1099324,68.5,10.5,5.0,0.0,0,74,36,94,39,0,9
944,2020-03-14,MT,5.0,0.0,108,596,180,987,249,1099324,14.7,999.9,999.9,0.1,0,83,39,54,43,54,10
945,2020-03-14,NC,23.0,0.0,160,596,180,987,249,1099324,61.2,1.5,4.2,0.01,1,74,43,63,72,69,7
946,2020-03-14,ND,1.0,0.0,69,596,180,987,249,1099324,17.4,976.9,9.1,0.0,0,72,45,89,50,0,9
947,2020-03-14,NE,14.0,0.0,127,596,180,987,249,1099324,32.2,960.9,12.2,0.38,1,67,42,30,72,0,3
948,2020-03-14,NH,7.0,0.0,250,596,180,987,249,1099324,40.8,995.1,10.8,0.69,0,71,51,33,31,49,6
949,2020-03-14,NJ,50.0,1.0,227,596,180,987,249,1099324,51.7,19.4,9.5,0.02,0,77,46,89,84,72,8
950,2020-03-14,NM,10.0,0.0,247,596,180,987,249,1099324,45.7,811.2,8.0,99.99,1,74,43,0,100,35,12
951,2020-03-14,NV,20.0,0.0,188,596,180,987,249,1099324,44.6,826.9,16.5,0.0,1,84,45,86,69,56,5
952,2020-03-14,NY,524.0,0.0,3303,596,180,987,249,1099324,37.9,972.5,11.0,0.05,0,81,47,92,82,78,16
953,2020-03-14,OH,13.0,0.0,222,596,180,987,249,1099324,35.9,986.0,4.0,99.99,1,74,49,100,68,60,10
954,2020-03-14,OK,4.0,0.0,77,596,180,987,249,1099324,43.4,985.5,8.1,0.73,1,61,28,100,43,31,7
955,2020-03-14,OR,30.0,0.0,524,596,180,987,249,1099324,30.7,999.9,7.8,99.99,1,79,48,58,83,100,6
956,2020-03-14,PA,47.0,0.0,402,596,180,987,249,1099324,45.3,9.8,5.2,0.0,0,80,47,65,73,71,5
957,2020-03-14,RI,20.0,0.0,275,596,180,987,249,1099324,46.2,17.9,10.9,0.25,0,82,45,25,96,37,9
958,2020-03-14,SC,13.0,0.0,123,596,180,987,249,1099324,66.4,16.9,2.2,0.0,1,64,41,23,69,28,5
959,2020-03-14,SD,9.0,0.0,194,596,180,987,249,1099324,27.4,967.4,14.6,0.05,1,72,35,51,40,0,6
960,2020-03-14,TN,32.0,0.0,162,596,180,987,249,1099324,57.0,999.9,5.2,0.0,0,76,36,81,64,20,7
961,2020-03-14,TX,51.0,0.0,51,596,180,987,249,1099324,72.8,987.0,10.4,0.0,1,77,44,76,88,84,7
962,2020-03-14,UT,6.0,0.0,137,596,180,987,249,1099324,45.5,857.7,6.9,0.0,0,67,51,85,64,23,4
963,2020-03-14,VA,30.0,0.0,147,596,180,987,249,1099324,52.7,9.3,4.0,0.0,0,78,49,87,86,62,8
964,2020-03-14,VT,4.0,0.0,231,596,180,987,249,1099324,36.7,978.2,12.7,0.36,0,84,50,0,31,98,12
965,2020-03-14,WA,806.0,51.0,17589,596,180,987,249,1099324,22.8,866.8,4.0,0.37,1,82,58,51,100,87,6
966,2020-03-14,WI,19.0,0.0,188,596,180,987,249,1099324,29.8,995.2,5.7,0.0,0,78,44,55,89,48,7
967,2020-03-14,WV,0.0,0.0,31,596,180,987,249,1099324,44.9,992.3,4.0,0.13,1,90,41,31,62,0,7
968,2020-03-14,WY,2.0,0.0,2,596,180,987,249,1099324,27.9,833.3,7.1,0.19,1,71,53,0,38,73,0
969,2020-03-13,AK,1.0,0.0,60,759,179,1243,291,1072390,17.6,975.1,2.8,0.0,0,100,47,0,43,51,6
970,2020-03-13,AL,1.0,0.0,12,759,179,1243,291,1072390,68.8,999.9,5.6,0.0,0,100,45,15,49,35,12
971,2020-03-13,AR,9.0,0.0,61,759,179,1243,291,1072390,61.0,7.6,10.0,0.0,1,86,39,28,37,0,6
972,2020-03-13,AZ,9.0,0.0,143,759,179,1243,291,1072390,60.1,960.9,7.2,0.25,1,84,39,42,47,19,7
973,2020-03-13,CA,202.0,4.0,1118,759,179,1243,291,1072390,61.3,998.2,6.3,0.0,0,90,52,69,90,78,9
974,2020-03-13,CO,72.0,0.0,596,759,179,1243,291,1072390,26.1,665.3,7.3,99.99,1,92,57,37,77,77,5
975,2020-03-13,CT,6.0,0.0,105,759,179,1243,291,1072390,50.3,9.4,6.0,0.47,1,81,45,31,84,76,11
976,2020-03-13,DC,10.0,0.0,30,759,179,1243,291,1072390,59.2,999.9,5.2,0.0,0,94,55,25,49,33,16
977,2020-03-13,DE,4.0,0.0,44,759,179,1243,291,1072390,54.4,999.9,14.1,0.0,0,79,42,35,61,0,11
978,2020-03-13,FL,50.0,2.0,749,759,179,1243,291,1072390,73.0,15.1,3.9,0.0,0,90,40,73,83,55,7
979,2020-03-13,GA,42.0,1.0,42,759,179,1243,291,1072390,70.1,5.2,6.5,0.0,0,89,44,80,67,82,11
980,2020-03-13,HI,2.0,0.0,2,759,179,1243,291,1072390,71.4,998.3,4.5,0.39,1,79,48,66,65,39,6
981,2020-03-13,IA,16.0,0.0,128,759,179,1243,291,1072390,36.0,986.6,11.4,0.1,0,80,37,39,55,37,4
982,2020-03-13,ID,0.0,0.0,131,759,179,1243,291,1072390,30.9,839.0,2.9,0.0,0,100,57,36,35,29,4
983,2020-03-13,IL,32.0,0.0,418,759,179,1243,291,1072390,42.9,987.5,14.5,0.0,1,86,48,93,72,44,8
984,2020-03-13,IN,12.0,0.0,73,759,179,1243,291,1072390,47.1,986.5,12.9,0.01,1,89,46,83,61,24,10
985,2020-03-13,KS,6.0,0.0,99,759,179,1243,291,1072390,42.4,985.6,7.0,0.0,1,93,46,100,82,0,3
986,2020-03-13,KY,11.0,0.0,118,759,179,1243,291,1072390,55.8,979.7,7.4,99.99,1,86,41,22,81,21,1
987,2020-03-13,LA,36.0,0.0,73,759,179,1243,291,1072390,72.5,12.5,4.4,0.0,0,86,45,16,61,20,10
988,2020-03-13,MA,23.0,0.0,23,759,179,1243,291,1072390,46.7,998.3,8.4,0.32,1,86,58,93,91,42,9
989,2020-03-13,MD,17.0,0.0,111,759,179,1243,291,1072390,58.6,999.9,7.3,0.0,0,84,46,81,53,53,10
990,2020-03-13,ME,3.0,0.0,111,759,179,1243,291,1072390,36.0,3.4,3.6,0.03,0,92,49,26,54,0,8
991,2020-03-13,MI,945.0,0.0,1104,759,179,1243,291,1072390,42.5,982.9,14.1,99.99,1,98,48,50,71,65,10
992,2020-03-13,MN,14.0,0.0,555,759,179,1243,291,1072390,28.5,982.6,14.5,0.06,0,85,53,62,16,17,6
993,2020-03-13,MO,2.0,0.0,73,759,179,1243,291,1072390,47.0,2.4,6.8,1.15,0,90,40,68,34,63,8
994,2020-03-13,MS,4.0,0.0,45,759,179,1243,291,1072390,70.5,5.1,7.8,0.0,0,77,34,100,48,30,11
995,2020-03-13,MT,1.0,0.0,56,759,179,1243,291,1072390,20.4,999.9,999.9,0.01,0,76,32,0,76,47,4
996,2020-03-13,NC,15.0,0.0,101,759,179,1243,291,1072390,67.8,991.5,6.8,0.01,1,90,43,57,82,29,8
997,2020-03-13,ND,1.0,0.0,52,759,179,1243,291,1072390,23.2,964.2,15.2,99.99,1,85,32,0,85,0,8
998,2020-03-13,NE,13.0,0.0,126,759,179,1243,291,1072390,35.2,957.4,6.2,0.0,1,83,50,53,49,51,8
999,2020-03-13,NH,6.0,0.0,121,759,179,1243,291,1072390,38.5,993.1,7.3,0.14,1,80,51,30,59,44,8
1000,2020-03-13,NJ,50.0,1.0,227,759,179,1243,291,1072390,57.8,7.7,10.2,0.19,1,82,47,56,97,72,13
1001,2020-03-13,NM,10.0,0.0,200,759,179,1243,291,1072390,50.4,807.7,9.6,99.99,1,91,43,90,37,57,8
1002,2020-03-13,NV,11.0,0.0,179,759,179,1243,291,1072390,50.3,824.5,9.4,0.0,0,95,49,49,62,37,12
1003,2020-03-13,NY,421.0,0.0,3200,759,179,1243,291,1072390,46.0,961.6,9.8,0.43,1,76,45,56,58,60,13
1004,2020-03-13,OH,13.0,0.0,222,759,179,1243,291,1072390,50.7,970.1,12.5,99.99,1,87,52,91,61,58,9
1005,2020-03-13,OK,3.0,0.0,76,759,179,1243,291,1072390,52.5,983.3,12.5,0.22,1,77,32,30,44,55,8
1006,2020-03-13,OR,30.0,0.0,524,759,179,1243,291,1072390,36.1,999.9,7.9,0.0,0,92,53,82,75,44,5
1007,2020-03-13,PA,41.0,0.0,311,759,179,1243,291,1072390,53.2,995.5,7.6,0.32,1,91,47,59,71,61,5
1008,2020-03-13,RI,14.0,0.0,185,759,179,1243,291,1072390,48.6,13.0,10.6,0.08,1,81,41,32,73,30,4
1009,2020-03-13,SC,12.0,0.0,87,759,179,1243,291,1072390,72.5,9.3,5.9,0.0,0,79,37,77,56,83,5
1010,2020-03-13,SD,9.0,0.0,93,759,179,1243,291,1072390,30.7,961.4,8.4,0.0,0,90,37,44,49,58,5
1011,2020-03-13,TN,26.0,0.0,142,759,179,1243,291,1072390,62.3,999.9,9.3,0.0,0,87,36,52,65,43,7
1012,2020-03-13,TX,39.0,0.0,39,759,179,1243,291,1072390,72.1,983.1,8.6,0.0,0,97,49,72,74,60,6
1013,2020-03-13,UT,6.0,0.0,137,759,179,1243,291,1072390,40.1,855.9,5.2,0.22,1,79,51,61,76,0,5
1014,2020-03-13,VA,30.0,0.0,147,759,179,1243,291,1072390,59.9,996.2,6.6,0.18,1,88,51,100,81,46,7
1015,2020-03-13,VT,2.0,0.0,144,759,179,1243,291,1072390,39.0,972.1,12.1,0.18,1,78,59,53,90,0,0
1016,2020-03-13,WA,702.0,47.0,15300,759,179,1243,291,1072390,28.6,873.3,2.4,0.0,1,91,59,100,50,84,4
1017,2020-03-13,WI,19.0,0.0,188,759,179,1243,291,1072390,34.8,978.5,13.8,0.87,1,90,43,99,79,27,7
1018,2020-03-13,WV,0.0,0.0,21,759,179,1243,291,1072390,59.9,978.6,7.8,1.3,1,100,37,27,49,36,8
1019,2020-03-13,WY,1.0,0.0,1,759,179,1243,291,1072390,24.4,835.7,8.1,0.12,0,84,39,49,43,0,14
1020,2020-03-12,AK,0.0,0.0,60,697,170,1151,271,1073823,9.5,971.2,6.5,0.0,0,83,31,0,63,98,6
1021,2020-03-12,AL,0.0,0.0,10,697,170,1151,271,1073823,65.8,999.9,5.3,0.07,0,93,32,43,42,0,11
1022,2020-03-12,AR,6.0,0.0,50,697,170,1151,271,1073823,62.6,999.0,6.8,0.42,0,100,43,27,62,43,8
1023,2020-03-12,AZ,9.0,0.0,115,697,170,1151,271,1073823,65.6,962.5,4.6,0.64,1,86,34,28,39,56,6
1024,2020-03-12,CA,202.0,4.0,1118,697,170,1151,271,1073823,57.1,4.2,1.3,0.01,1,97,44,69,83,75,8
1025,2020-03-12,CO,45.0,0.0,343,697,170,1151,271,1073823,30.8,665.7,10.2,0.0,0,97,53,36,64,100,3
1026,2020-03-12,CT,6.0,0.0,95,697,170,1151,271,1073823,41.1,17.2,2.5,0.0,0,93,44,34,89,35,8
1027,2020-03-12,DC,10.0,0.0,30,697,170,1151,271,1073823,53.1,999.9,3.0,0.0,0,100,49,14,54,28,2
1028,2020-03-12,DE,4.0,0.0,41,697,170,1151,271,1073823,45.7,999.9,6.9,0.0,0,100,25,50,39,31,4
1029,2020-03-12,FL,32.0,2.0,480,697,170,1151,271,1073823,71.7,13.6,2.8,99.99,1,92,35,40,76,43,7
1030,2020-03-12,GA,31.0,0.0,31,697,170,1151,271,1073823,64.0,3.8,3.0,0.08,1,100,37,65,77,44,9
1031,2020-03-12,HI,2.0,0.0,2,697,170,1151,271,1073823,70.5,998.9,3.9,0.08,1,79,42,48,69,38,8
1032,2020-03-12,IA,14.0,0.0,105,697,170,1151,271,1073823,47.1,970.9,13.9,0.0,1,94,33,60,56,34,6
1033,2020-03-12,ID,0.0,0.0,93,697,170,1151,271,1073823,39.0,843.7,5.1,0.0,0,67,40,35,43,30,2
1034,2020-03-12,IL,25.0,0.0,367,697,170,1151,271,1073823,44.4,979.2,9.0,0.0,1,96,45,58,63,70,8
1035,2020-03-12,IN,12.0,0.0,64,697,170,1151,271,1073823,49.0,981.9,3.2,0.0,1,100,45,52,74,44,8
1036,2020-03-12,KS,4.0,0.0,45,697,170,1151,271,1073823,57.0,969.5,10.2,0.0,0,89,37,36,66,62,5
1037,2020-03-12,KY,8.0,0.0,64,697,170,1151,271,1073823,51.8,977.0,2.8,99.99,1,99,45,52,60,30,4
1038,2020-03-12,LA,14.0,0.0,51,697,170,1151,271,1073823,70.8,10.2,7.4,0.0,0,87,36,24,41,20,5
1039,2020-03-12,MA,8.0,0.0,8,697,170,1151,271,1073823,39.5,5.5,3.8,0.0,0,100,55,93,80,72,8
1040,2020-03-12,MD,12.0,0.0,106,697,170,1151,271,1073823,47.3,999.9,2.8,0.0,0,100,47,51,81,62,10
1041,2020-03-12,ME,1.0,0.0,86,697,170,1151,271,1073823,31.3,10.1,3.7,0.0,0,100,58,38,92,40,3
1042,2020-03-12,MI,702.0,0.0,820,697,170,1151,271,1073823,42.6,985.5,5.3,0.0,0,90,39,40,67,64,8
1043,2020-03-12,MN,9.0,0.0,316,697,170,1151,271,1073823,36.0,967.8,8.9,0.0,1,87,46,95,44,68,6
1044,2020-03-12,MO,1.0,0.0,65,697,170,1151,271,1073823,51.8,987.2,6.2,0.0,1,99,37,21,84,68,7
1045,2020-03-12,MS,1.0,0.0,42,697,170,1151,271,1073823,70.5,2.5,9.6,0.0,0,100,37,0,47,0,14
1046,2020-03-12,MT,1.0,0.0,35,697,170,1151,271,1073823,22.5,999.9,999.9,0.07,0,80,32,0,52,0,7
1047,2020-03-12,NC,12.0,0.0,72,697,170,1151,271,1073823,61.1,991.9,1.7,0.0,0,94,40,37,71,70,8
1048,2020-03-12,ND,1.0,0.0,27,697,170,1151,271,1073823,35.1,949.8,14.3,99.99,1,95,31,0,40,76,0
1049,2020-03-12,NE,10.0,0.0,123,697,170,1151,271,1073823,53.6,942.5,16.9,0.0,1,85,47,50,66,0,7
1050,2020-03-12,NH,6.0,0.0,121,697,170,1151,271,1073823,33.2,0.2,3.4,0.0,0,92,52,29,39,42,8
